utc,sap_path,odata_query,http_status,elapsed_s,bytes
2026-09-09T13:22:42Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet/$count,$filter=Objectid eq 'ZZ~NOPE',200,0.5,1
2026-09-09T13:22:43Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet/$count,$filter=Changenr eq 'ZZ~NOPE',200,0.5,1
2026-09-09T13:22:43Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet/$count,$filter=Tabname eq 'ZZ~NOPE',200,0.5,1
2026-09-09T13:22:44Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet/$count,$filter=Tabkey eq 'ZZ~NOPE',200,0.5,1
2026-09-09T13:22:44Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet/$count,$filter=Fname eq 'ZZ~NOPE',200,0.6,1
2026-09-09T13:22:45Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet/$count,$filter=Chngind eq 'ZZ~NOPE',200,0.5,1
2026-09-09T13:22:45Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet/$count,$filter=Value_new eq 'ZZ~NOPE',200,0.6,1
2026-09-09T13:22:46Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ChangeDocItemSet/$count,$filter=Value_old eq 'ZZ~NOPE',200,0.5,1
2026-09-09T13:22:46Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/BatchStockSet/$count,$filter=Matnr eq 'ZZ~NOPE',200,0.4,1
2026-09-09T13:22:47Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/BatchStockSet/$count,$filter=Werks eq 'ZZ~NOPE',200,0.4,1
2026-09-09T13:22:47Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/BatchStockSet/$count,$filter=Lgort eq 'ZZ~NOPE',200,0.4,1
2026-09-09T13:22:48Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/BatchStockSet/$count,$filter=Charg eq 'ZZ~NOPE',200,0.4,1
2026-09-09T13:22:48Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/BatchStockSet/$count,$filter=Clabs eq 987654321.123M,200,0.8,5
2026-09-09T13:22:49Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/StockMovementStatisticSet/$count,$filter=Werks eq 'ZZ~NOPE',200,0.4,1
2026-09-09T13:22:49Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/StockMovementStatisticSet/$count,$filter=Lgort eq 'ZZ~NOPE',200,0.4,1
2026-09-09T13:22:50Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/StockMovementStatisticSet/$count,$filter=Matnr eq 'ZZ~NOPE',200,0.4,1
2026-09-09T13:22:50Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/StockMovementStatisticSet/$count,$filter=Dispo eq 'ZZ~NOPE',200,0.4,1
2026-09-09T13:22:51Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/StockMovementStatisticSet/$count,$filter=Mtart eq 'ZZ~NOPE',200,0.5,1
2026-09-09T13:22:51Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/StockMovementStatisticSet/$count,$filter=Matkl eq 'ZZ~NOPE',200,0.5,1
2026-09-09T13:22:52Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/StockMovementStatisticSet/$count,$filter=Dismm eq 'ZZ~NOPE',200,0.6,1
2026-09-09T13:22:52Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/StockMovementStatisticSet/$count,$filter=Mbwbest eq 987654321.123M,200,0.5,1
2026-09-09T13:22:53Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/StockMovementStatisticSet/$count,$filter=Wbwbest eq 987654321.123M,200,0.5,1
2026-09-09T13:22:53Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/StockMovementStatisticSet/$count,$filter=Letztzug eq datetime'1900-01-01T00:00:00',200,0.5,4
2026-09-09T13:22:54Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/StockMovementStatisticSet/$count,$filter=Letztabg eq datetime'1900-01-01T00:00:00',200,0.5,1
2026-09-09T13:22:54Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/StockMovementStatisticSet/$count,$filter=Letztver eq datetime'1900-01-01T00:00:00',200,0.5,1
2026-09-09T13:22:55Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/StockMovementStatisticSet/$count,$filter=Letztbew eq datetime'1900-01-01T00:00:00',200,0.5,1
2026-09-09T13:22:55Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/StockMovementStatisticSet/$count,$filter=Eisbe eq 987654321.123M,200,0.5,1
