utc,sap_path,odata_query,http_status,elapsed_s,bytes
2026-09-23T10:04:20Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/InfoRecordOrgSet/$count,$filter=Ekorg eq 'ZZ~NOPE',200,0.2,1
2026-09-23T10:04:20Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/InfoRecordOrgSet/$count,$filter=Esokz eq 'ZZ~NOPE',200,0.2,1
2026-09-23T10:04:20Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/InfoRecordOrgSet/$count,$filter=Werks eq 'ZZ~NOPE',200,0.2,1
2026-09-23T10:04:21Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/InfoRecordOrgSet/$count,$filter=Waers eq 'ZZ~NOPE',500,0.7,1181
2026-09-23T10:04:22Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/InfoRecordOrgSet,$filter=Waers eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.8,1216
2026-09-23T10:04:22Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/InfoRecordOrgSet,$filter=Aplfz eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.8,1216
2026-09-23T10:04:23Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/InfoRecordOrgSet,$filter=Netpr eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.9,1216
2026-09-23T10:04:24Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/InfoRecordOrgSet,$filter=Peinh eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,1216
2026-09-23T10:04:25Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/InfoRecordOrgSet,$filter=Effpr eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.8,1216
2026-09-23T10:04:25Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderSet/$count,$filter=Ebeln eq 'ZZ~NOPE',200,0.2,1
2026-09-23T10:04:26Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderSet/$count,$filter=Bsart eq 'ZZ~NOPE',200,0.5,1
2026-09-23T10:04:26Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderSet/$count,$filter=Aedat eq datetime'1900-01-01T00:00:00',200,0.2,1
2026-09-23T10:04:26Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderSet/$count,$filter=Bedat eq datetime'1900-01-01T00:00:00',200,0.2,1
2026-09-23T10:04:26Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderSet/$count,$filter=Lifnr eq 'ZZ~NOPE',200,0.2,1
2026-09-23T10:04:26Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderSet/$count,$filter=Ekorg eq 'ZZ~NOPE',200,0.2,1
2026-09-23T10:04:27Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderSet/$count,$filter=Ekgrp eq 'ZZ~NOPE',200,0.2,1
2026-09-23T10:04:27Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderSet/$count,$filter=Waers eq 'ZZ~NOPE',200,0.2,1
2026-09-23T10:04:27Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet/$count,$filter=Ebeln eq 'ZZ~NOPE',200,0.2,1
2026-09-23T10:04:27Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet/$count,$filter=Ebelp eq 'ZZ~NOPE',200,0.2,1
2026-09-23T10:04:27Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet/$count,$filter=Loekz eq 'ZZ~NOPE',200,0.3,1
2026-09-23T10:04:28Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet/$count,$filter=Aedat eq datetime'1900-01-01T00:00:00',200,0.1,1
2026-09-23T10:04:28Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet/$count,$filter=Txz01 eq 'ZZ~NOPE',400,0.6,1023
2026-09-23T10:04:29Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet,$filter=Txz01 eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,400,0.8,1058
2026-09-23T10:04:29Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet/$count,$filter=Matnr eq 'ZZ~NOPE',200,0.2,1
2026-09-23T10:04:29Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet/$count,$filter=Werks eq 'ZZ~NOPE',200,0.2,1
2026-09-23T10:04:31Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet/$count,$filter=Lgort eq 'ZZ~NOPE',400,1.1,1023
2026-09-23T10:04:31Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet,$filter=Lgort eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,400,0.8,1058
2026-09-23T10:04:32Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet/$count,$filter=Bednr eq 'ZZ~NOPE',400,1.1,1023
2026-09-23T10:04:33Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet,$filter=Bednr eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,400,0.7,1058
2026-09-23T10:04:34Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet/$count,$filter=Menge eq 'ZZ~NOPE',400,0.8,1023
2026-09-23T10:04:35Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet,$filter=Menge eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,400,0.7,1058
2026-09-23T10:04:35Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet/$count,$filter=Meins eq 'ZZ~NOPE',400,0.7,1023
2026-09-23T10:04:36Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet,$filter=Meins eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,400,1.0,1058
2026-09-23T10:04:37Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet/$count,$filter=Netpr eq 'ZZ~NOPE',400,0.7,1023
2026-09-23T10:04:38Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet,$filter=Netpr eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,400,0.7,1058
2026-09-23T10:04:38Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet/$count,$filter=Peinh eq 'ZZ~NOPE',400,0.7,1023
2026-09-23T10:04:39Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet,$filter=Peinh eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,400,0.7,1058
2026-09-23T10:04:40Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet/$count,$filter=Netwr eq 'ZZ~NOPE',400,0.7,1023
2026-09-23T10:04:41Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet,$filter=Netwr eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,400,0.7,1058
2026-09-23T10:04:41Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet/$count,$filter=Pstyp eq 'ZZ~NOPE',200,0.2,1
2026-09-23T10:04:41Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet/$count,$filter=Knttp eq 'ZZ~NOPE',400,0.7,1023
2026-09-23T10:04:42Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet,$filter=Knttp eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,400,0.8,1058
2026-09-23T10:04:43Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet/$count,$filter=Plifz eq 'ZZ~NOPE',400,0.7,1023
2026-09-23T10:04:44Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet,$filter=Plifz eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,400,0.8,1058
2026-09-23T10:04:44Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet/$count,$filter=Banfn eq 'ZZ~NOPE',200,0.3,1
2026-09-23T10:04:45Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet/$count,$filter=Bnfpo eq 'ZZ~NOPE',400,0.8,1023
2026-09-23T10:04:46Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/PurchaseOrderItemSet,$filter=Bnfpo eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,400,0.8,1058
2026-09-23T10:04:46Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/VendorSet/$count,$filter=Lifnr eq 'ZZ~NOPE',200,0.2,1
2026-09-23T10:04:46Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/VendorSet/$count,$filter=Name1 eq 'ZZ~NOPE',200,0.2,1
2026-09-23T10:04:46Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/VendorSet/$count,$filter=Ktokk eq 'ZZ~NOPE',200,0.1,1
2026-09-23T10:04:46Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialDescriptionSet/$count,$filter=Matnr eq 'ZZ~NOPE',200,0.1,1
2026-09-23T10:04:46Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialDescriptionSet/$count,$filter=Spras eq 'ZZ~NOPE',200,0.1,1
2026-09-23T10:04:47Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialDescriptionSet/$count,$filter=Maktx eq 'ZZ~NOPE',500,0.7,1187
2026-09-23T10:04:48Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialDescriptionSet,$filter=Maktx eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,1222
2026-09-23T10:04:48Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialSet/$count,$filter=Matnr eq 'ZZ~NOPE',200,0.2,1
2026-09-23T10:04:48Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialSet/$count,$filter=Mtart eq 'ZZ~NOPE',200,0.2,1
2026-09-23T10:04:48Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialSet/$count,$filter=Matkl eq 'ZZ~NOPE',200,0.2,1
2026-09-23T10:04:49Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialSet/$count,$filter=Bismt eq 'ZZ~NOPE',400,0.7,1014
2026-09-23T10:04:50Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialSet,$filter=Bismt eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,400,0.8,1049
2026-09-23T10:04:51Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialSet/$count,$filter=Meins eq 'ZZ~NOPE',400,0.9,1014
2026-09-23T10:04:52Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialSet,$filter=Meins eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,400,0.8,1049
2026-09-23T10:04:52Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialSet/$count,$filter=Mstae eq 'ZZ~NOPE',200,0.4,1
2026-09-23T10:04:52Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialSet/$count,$filter=Extwg eq 'ZZ~NOPE',200,0.2,1
2026-09-23T10:04:52Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet/$count,$filter=Matnr eq 'ZZ~NOPE',200,0.2,1
2026-09-23T10:04:53Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet/$count,$filter=Werks eq 'ZZ~NOPE',200,0.2,1
2026-09-23T10:04:53Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet/$count,$filter=Dismm eq 'ZZ~NOPE',200,0.2,1
2026-09-23T10:04:53Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet/$count,$filter=Dispo eq 'ZZ~NOPE',200,0.1,1
2026-09-23T10:04:54Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet/$count,$filter=Plifz eq 'ZZ~NOPE',400,0.7,1019
2026-09-23T10:04:54Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet,$filter=Plifz eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,400,0.7,1054
2026-09-23T10:04:55Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet/$count,$filter=Webaz eq 'ZZ~NOPE',400,0.7,1019
2026-09-23T10:04:56Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet,$filter=Webaz eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,400,0.6,1054
2026-09-23T10:04:56Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet/$count,$filter=Minbe eq 987654321.123M,200,0.2,1
2026-09-23T10:04:57Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet/$count,$filter=Eisbe eq 'ZZ~NOPE',400,0.7,1019
2026-09-23T10:04:57Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet,$filter=Eisbe eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,400,0.7,1054
2026-09-23T10:04:58Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet/$count,$filter=Bstmi eq 'ZZ~NOPE',400,1.0,1019
2026-09-23T10:04:59Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet,$filter=Bstmi eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,400,0.7,1054
2026-09-23T10:05:00Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet/$count,$filter=Bstma eq 'ZZ~NOPE',400,0.8,1019
2026-09-23T10:05:01Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet,$filter=Bstma eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,400,0.7,1054
2026-09-23T10:05:01Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet/$count,$filter=Mabst eq 'ZZ~NOPE',400,0.8,1019
2026-09-23T10:05:02Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialPlantSet,$filter=Mabst eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,400,0.8,1054
2026-09-23T10:05:02Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/StorageLocationStockSet/$count,$filter=Matnr eq 'ZZ~NOPE',200,0.2,1
2026-09-23T10:05:02Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/StorageLocationStockSet/$count,$filter=Werks eq 'ZZ~NOPE',200,0.2,1
2026-09-23T10:05:03Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/StorageLocationStockSet/$count,$filter=Lgort eq 'ZZ~NOPE',200,0.2,1
2026-09-23T10:05:04Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/StorageLocationStockSet/$count,$filter=Labst eq 'ZZ~NOPE',500,0.8,962
2026-09-23T10:05:04Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/StorageLocationStockSet,$filter=Labst eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.8,997
2026-09-23T10:05:05Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/StorageLocationStockSet,$filter=Insme eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.8,997
2026-09-23T10:05:06Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/StorageLocationStockSet,$filter=Speme eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,997
2026-09-23T10:05:06Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/StorageLocationStockSet,$filter=Lgpbe eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,200,0.2,34
2026-09-23T10:05:06Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialDocumentHeaderSet/$count,$filter=Mblnr eq 'ZZ~NOPE',200,0.2,1
2026-09-23T10:05:06Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialDocumentHeaderSet/$count,$filter=Mjahr eq 'ZZ~NOPE',200,0.2,1
2026-09-23T10:05:07Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialDocumentHeaderSet/$count,$filter=Budat eq datetime'1900-01-01T00:00:00',200,0.2,1
2026-09-23T10:05:07Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialDocumentHeaderSet/$count,$filter=Cpudt eq datetime'1900-01-01T00:00:00',200,0.2,1
2026-09-23T10:05:07Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/MaterialDocumentHeaderSet/$count,$filter=Xblnr eq 'ZZ~NOPE',200,0.1,1
2026-09-23T10:05:07Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/POScheduleLineSet/$count,$filter=Ebeln eq 'ZZ~NOPE',200,0.2,1
2026-09-23T10:05:07Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/POScheduleLineSet/$count,$filter=Ebelp eq 'ZZ~NOPE',200,0.1,1
2026-09-23T10:05:08Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/POScheduleLineSet/$count,$filter=Etenr eq 'ZZ~NOPE',200,0.4,1
2026-09-23T10:05:09Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/POScheduleLineSet/$count,$filter=Eindt eq datetime'1900-01-01T00:00:00',200,0.8,1
2026-09-23T10:05:09Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/POScheduleLineSet/$count,$filter=Menge eq 'ZZ~NOPE',500,0.7,956
2026-09-23T10:05:10Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/POScheduleLineSet,$filter=Menge eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.6,991
2026-09-23T10:05:11Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/POScheduleLineSet,$filter=Wemng eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,991
2026-09-23T10:05:11Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/POHistorySet/$count,$filter=Ebeln eq 'ZZ~NOPE',200,0.1,1
2026-09-23T10:05:11Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/POHistorySet/$count,$filter=Ebelp eq 'ZZ~NOPE',200,0.2,1
2026-09-23T10:05:12Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/POHistorySet/$count,$filter=Zekkn eq 'ZZ~NOPE',500,0.8,1177
2026-09-23T10:05:12Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/POHistorySet,$filter=Zekkn eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,1212
2026-09-23T10:05:13Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/POHistorySet,$filter=Vgabe eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.8,1212
2026-09-23T10:05:14Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/POHistorySet,$filter=Gjahr eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.8,986
2026-09-23T10:05:14Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/POHistorySet,$filter=Belnr eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,200,0.2,34
2026-09-23T10:05:15Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/POHistorySet,$filter=Buzei eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.8,1212
2026-09-23T10:05:16Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/POHistorySet,$filter=Bewtp eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,1212
2026-09-23T10:05:16Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/POHistorySet,$filter=Bwart eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,1212
2026-09-23T10:05:17Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/POHistorySet,$filter=Budat eq datetime'1900-01-01T00:00:00'&$inlinecount=allpages&$top=1&$format=json,500,0.7,1230
2026-09-23T10:05:18Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/POHistorySet,$filter=Menge eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,1212
2026-09-23T10:05:19Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/POHistorySet,$filter=Dmbtr eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,1.0,1212
2026-09-23T10:05:19Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/POHistorySet,$filter=Shkzg eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,1212
2026-09-23T10:05:20Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/POHistorySet,$filter=Cpudt eq datetime'1900-01-01T00:00:00'&$inlinecount=allpages&$top=1&$format=json,500,0.7,1230
2026-09-23T10:05:20Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/POHistorySet,$filter=Matnr eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,200,0.1,34
2026-09-23T10:05:20Z,/sap/opu/odata/sap/ZMM_KPI02_ADD_SRV/POHistorySet,$filter=Werks eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,200,0.2,34
2026-09-23T10:05:21Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet/$count,$filter=Rsnum eq 'ZZ~NOPE',200,0.2,1
2026-09-23T10:05:21Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet/$count,$filter=Rspos eq 'ZZ~NOPE',200,0.2,1
2026-09-23T10:05:21Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet/$count,$filter=Matnr eq 'ZZ~NOPE',200,0.2,1
2026-09-23T10:05:21Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet/$count,$filter=Werks eq 'ZZ~NOPE',200,0.1,1
2026-09-23T10:05:21Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet/$count,$filter=Lgort eq 'ZZ~NOPE',200,0.2,1
2026-09-23T10:05:22Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet/$count,$filter=Bdter eq 'ZZ~NOPE',200,0.2,1
2026-09-23T10:05:22Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet/$count,$filter=Bdmng eq 987654321.123M,200,0.1,1
2026-09-23T10:05:22Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet/$count,$filter=Meins eq 'ZZ~NOPE',200,0.2,1
2026-09-23T10:05:23Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet/$count,$filter=Enmng eq 'ZZ~NOPE',500,0.7,957
2026-09-23T10:05:24Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,$filter=Enmng eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.9,992
2026-09-23T10:05:24Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,$filter=Enwrt eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.8,992
2026-09-23T10:05:25Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,$filter=Banfn eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,200,0.3,34
2026-09-23T10:05:25Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,$filter=Bnfpo eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,200,0.2,912
2026-09-23T10:05:25Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,$filter=Aufnr eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,200,0.1,34
2026-09-23T10:05:25Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,$filter=Bwart eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,200,0.2,34
2026-09-23T10:05:25Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,$filter=Umwrk eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,200,0.1,34
2026-09-23T10:05:26Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,$filter=Umlgo eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,200,0.1,34
2026-09-23T10:05:26Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,$filter=Wempf eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,200,0.2,34
2026-09-23T10:05:26Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,$filter=Sgtxt eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,200,0.2,34
2026-09-23T10:05:26Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,$filter=Ablad eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,200,0.1,34
2026-09-23T10:05:26Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/ReservationItemSet,$filter=Zzxblnr eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,200,0.2,34
2026-09-23T10:05:26Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MaterialValuationSet/$count,$filter=Matnr eq 'ZZ~NOPE',200,0.2,1
2026-09-23T10:05:27Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MaterialValuationSet/$count,$filter=Bwkey eq 'ZZ~NOPE',200,0.3,1
2026-09-23T10:05:27Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MaterialValuationSet/$count,$filter=Lbkum eq 987654321.123M,200,0.1,1
2026-09-23T10:05:28Z,/sap/opu/odata/sap/ZMM_KPI02_TAB_SRV/MaterialValuationSet/$count,$filter=Salk3 eq 'ZZ~NOPE',500,0.8,959
