utc,sap_path,odata_query,http_status,elapsed_s,bytes
2026-09-22T05:28:07Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/POScheduleLineSet/$count,$filter=Ebelp eq 'ZZ~NOPE',200,0.1,1
2026-09-22T05:28:07Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/POScheduleLineSet/$count,$filter=Etenr eq 'ZZ~NOPE',200,0.1,1
2026-09-22T05:28:08Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/POScheduleLineSet/$count,$filter=Eindt eq datetime'1900-01-01T00:00:00',200,0.1,1
2026-09-22T05:28:08Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/POScheduleLineSet/$count,$filter=Menge eq 'ZZ~NOPE',500,0.7,211
2026-09-22T05:28:09Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/POScheduleLineSet,$filter=Menge eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.6,246
2026-09-22T05:28:10Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/POScheduleLineSet,$filter=Wemng eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.6,246
2026-09-22T05:28:10Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/POHistorySet/$count,$filter=Ebeln eq 'ZZ~NOPE',200,0.1,1
2026-09-22T05:28:10Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/POHistorySet/$count,$filter=Ebelp eq 'ZZ~NOPE',200,0.1,1
2026-09-22T05:28:10Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/POHistorySet/$count,$filter=Zekkn eq 'ZZ~NOPE',500,0.7,206
2026-09-22T05:28:11Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/POHistorySet,$filter=Zekkn eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,241
2026-09-22T05:28:12Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/POHistorySet,$filter=Vgabe eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,241
2026-09-22T05:28:13Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/POHistorySet,$filter=Gjahr eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,241
2026-09-22T05:28:13Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/POHistorySet,$filter=Belnr eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,200,0.2,34
2026-09-22T05:28:13Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/POHistorySet,$filter=Buzei eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.6,241
2026-09-22T05:28:14Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/POHistorySet,$filter=Bewtp eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.6,241
2026-09-22T05:28:15Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/POHistorySet,$filter=Bwart eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,241
2026-09-22T05:28:15Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/POHistorySet,$filter=Budat eq datetime'1900-01-01T00:00:00'&$inlinecount=allpages&$top=1&$format=json,500,0.7,259
2026-09-22T05:28:16Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/POHistorySet,$filter=Menge eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.6,241
2026-09-22T05:28:17Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/POHistorySet,$filter=Dmbtr eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,241
2026-09-22T05:28:17Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/POHistorySet,$filter=Shkzg eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,241
2026-09-22T05:28:18Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/POHistorySet,$filter=Cpudt eq datetime'1900-01-01T00:00:00'&$inlinecount=allpages&$top=1&$format=json,500,0.7,259
2026-09-22T05:28:18Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/POHistorySet,$filter=Matnr eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,200,0.1,34
2026-09-22T05:28:18Z,/sap/opu/odata/sap/ZVZI_KPI02_SHARED_SRV/POHistorySet,$filter=Werks eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,200,0.1,34
2026-09-22T05:28:18Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet/$count,$filter=Rsnum eq 'ZZ~NOPE',200,0.1,1
2026-09-22T05:28:19Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet/$count,$filter=Rspos eq 'ZZ~NOPE',200,0.1,1
2026-09-22T05:28:19Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet/$count,$filter=Matnr eq 'ZZ~NOPE',200,0.1,1
2026-09-22T05:28:19Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet/$count,$filter=Werks eq 'ZZ~NOPE',200,0.1,1
2026-09-22T05:28:19Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet/$count,$filter=Lgort eq 'ZZ~NOPE',200,0.1,1
2026-09-22T05:28:19Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet/$count,$filter=Bdter eq datetime'1900-01-01T00:00:00',200,0.1,1
2026-09-22T05:28:19Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet/$count,$filter=Bdmng eq 987654321.123M,200,0.1,1
2026-09-22T05:28:20Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet/$count,$filter=Meins eq 'ZZ~NOPE',500,0.6,204
2026-09-22T05:28:20Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$filter=Meins eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,500,0.7,239
2026-09-22T05:28:21Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$filter=Enmng eq 987654321.123M&$inlinecount=allpages&$top=1&$format=json,200,0.1,34
2026-09-22T05:28:21Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$filter=Enwrt eq 987654321.123M&$inlinecount=allpages&$top=1&$format=json,200,0.1,34
2026-09-22T05:28:21Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$filter=Banfn eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,200,0.1,34
2026-09-22T05:28:21Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$filter=Bnfpo eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,200,0.2,825
2026-09-22T05:28:21Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$filter=Aufnr eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,200,0.1,34
2026-09-22T05:28:21Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$filter=Bwart eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,200,0.1,34
2026-09-22T05:28:21Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$filter=Umwrk eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,200,0.1,34
2026-09-22T05:28:22Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$filter=Umlgo eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,200,0.1,34
2026-09-22T05:28:22Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/ReservationItemSet,$filter=Wempf eq 'ZZ~NOPE'&$inlinecount=allpages&$top=1&$format=json,200,0.1,34
2026-09-22T05:28:22Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/StockMovementStatisticSet/$count,$filter=Werks eq 'ZZ~NOPE',200,0.1,1
2026-09-22T05:28:22Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/StockMovementStatisticSet/$count,$filter=Lgort eq 'ZZ~NOPE',200,0.1,1
2026-09-22T05:28:22Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/StockMovementStatisticSet/$count,$filter=Matnr eq 'ZZ~NOPE',200,0.1,1
2026-09-22T05:28:22Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/StockMovementStatisticSet/$count,$filter=Dispo eq 'ZZ~NOPE',200,0.1,1
2026-09-22T05:28:22Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/StockMovementStatisticSet/$count,$filter=Mtart eq 'ZZ~NOPE',200,0.1,1
2026-09-22T05:28:22Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/StockMovementStatisticSet/$count,$filter=Matkl eq 'ZZ~NOPE',200,0.1,1
2026-09-22T05:28:22Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/StockMovementStatisticSet/$count,$filter=Dismm eq 'ZZ~NOPE',200,0.1,1
2026-09-22T05:28:23Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/StockMovementStatisticSet/$count,$filter=Mbwbest eq 987654321.123M,200,0.1,1
2026-09-22T05:28:23Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/StockMovementStatisticSet/$count,$filter=Wbwbest eq 987654321.123M,200,0.1,1
2026-09-22T05:28:23Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/StockMovementStatisticSet/$count,$filter=Letztzug eq datetime'1900-01-01T00:00:00',400,0.7,232
2026-09-22T05:28:24Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/StockMovementStatisticSet,$filter=Letztzug eq datetime'1900-01-01T00:00:00'&$inlinecount=allpages&$top=1&$format=json,400,0.6,267
2026-09-22T05:28:24Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/StockMovementStatisticSet/$count,$filter=Letztabg eq datetime'1900-01-01T00:00:00',200,0.1,1
2026-09-22T05:28:24Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/StockMovementStatisticSet/$count,$filter=Letztver eq datetime'1900-01-01T00:00:00',200,0.1,1
2026-09-22T05:28:24Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/StockMovementStatisticSet/$count,$filter=Letztbew eq datetime'1900-01-01T00:00:00',200,0.1,1
2026-09-22T05:28:25Z,/sap/opu/odata/sap/ZMM_KPI02_SRV/StockMovementStatisticSet/$count,$filter=Eisbe eq 987654321.123M,200,0.1,1
